id,type,category,page,views
40628,Public,Home,/,1
40629,Public,Home,/,1
40630,Public,Home,/,1
40631,Public,Home,/,1
40632,Public,Home,/,1
40633,Public,Home,/,1
40634,Public,Home,/,1
40635,Public,Home,/,1
40636,Public,Home,/,1
40637,Public,Home,/,1
40638,Public,Home,/,1
40639,Public,Home,/,1
40640,Public,Home,/,1
40641,Public,Home,/,1
40642,Public,Home,/,1
40643,Public,Home,/,1
40644,Public,Home,/,1
40645,Public,Home,/,1
40646,Public,Home,/,1
40647,Public,Home,/,1
40648,Public,Home,/,1
40649,Public,Home,/,1
40650,Public,Home,/,1
40651,Public,Home,/,1
40652,Public,Stock,Stock/NASDAQ/RMO,1
40653,Public,Home,/,1
40654,Public,Home,/,1
40655,Public,Home,/,1
40656,Public,Home,/,1
40657,Public,Home,/,1
40658,Public,Home,/,1
40659,Public,Home,/,1
40660,Public,Home,/,1
40661,Public,Home,/,1
40662,Public,Home,/,1
40663,Public,Home,/,1
40664,Public,Home,/,1
40665,Public,Home,/,1
40666,Public,Home,/,1
40667,Public,Home,/,1
40668,Public,Home,/,1
40669,Public,Home,/,1
40670,Public,Home,/,1
40671,Public,Home,/,1
40672,Public,Home,/,1
40673,Public,Home,/,1
40674,Public,Home,/,1
40675,Public,Home,/,1
40676,Public,Home,/,1
40677,Public,Home,/,1
40678,Public,Home,/,1
40679,Public,Home,/,1
40680,Public,Home,/,1
40681,Public,Home,/,1
40682,Public,Home,/,1
40683,Public,Home,/,1
40684,Public,Home,/,1
40685,Public,Home,/,1
40686,Public,Home,/,1
40687,Public,Home,/,1
40688,Public,Home,/,1
40689,Public,Home,/,1
40690,Public,Home,/,1
40691,Public,Verify-Email,Verify-Email/423,2
40692,Public,Home,/,1
40693,Public,Home,/,1
40694,Public,Home,/,1
40695,Public,Home,/,1
40696,Public,activate,activate/423/00498ca524f8a1ecaa2871b66bdecfcbd94ad061,6
40697,Public,Home,/,1
40698,Public,Home,/,1
40699,Public,Home,/,1
40700,Public,Home,/,1
40701,Public,Home,/,1
40702,Public,Home,/,1
40703,Public,Home,/,1
40704,Public,Home,/,1
40705,Public,Home,/,1
40706,Public,Home,/,1
40707,Public,Home,/,1
40708,Public,Home,/,1
40709,Public,Home,/,1
40710,Public,Home,/,1
40711,Public,Home,/,1
40712,Public,Home,/,1
40713,Public,Home,/,1
40714,Public,Home,/,1
40715,Public,Home,/,1
40716,Public,Home,/,1
40717,Public,Home,/,1
40718,Public,Home,/,1
40719,Public,Home,/,1
40720,Public,Home,/,1
40721,Public,Home,/,1
40722,Public,Home,/,1
40723,Public,Home,/,1
40724,Public,Home,/,1
40725,Public,Home,/,1
40726,Public,Home,/,1
40727,Public,Home,/,1
40728,Public,Home,/,1
40729,Public,Home,/,1
40730,Public,Home,/,1
40731,Public,Home,/,1
40732,Public,Home,/,1
40733,Public,Home,/,1
40734,Public,Home,/,1
40735,Public,Home,/,1
40736,Public,Home,/,1
40737,Public,Home,/,1
40738,Public,Home,/,1
40739,Public,Home,/,1
40740,Public,Home,/,1
40741,Public,Home,/,1
40742,Public,Home,/,1
40743,Public,Home,/,1
40744,Public,Home,/,1
40745,Public,Home,/,1
40746,Public,Home,/,1
40747,Public,Home,/,1
40748,Public,Home,/,1
40749,Public,Home,/,1
40750,Public,Home,/,1
40751,Public,Home,/,1
40752,Public,Home,/,1
40753,Public,Home,/,1
40754,Public,Home,/,1
40755,Public,Home,/,1
40756,Public,Home,/,1
40757,Public,Home,/,1
40758,Public,Home,/,1
40759,Public,Home,/,1
40760,Public,Home,/,1
40761,Public,Home,/,1
40762,Public,Home,/,1
40763,Public,Home,/,1
40764,Public,Home,/,1
40765,Public,Home,/,1
40766,Public,Home,/,1
40767,Public,Home,/,1
40768,Public,Home,/,1
40769,Public,Home,/,1
40770,Public,Home,/,1
40771,Public,Home,/,1
40772,Public,Home,/,1
40773,Public,Home,/,1
40774,Public,Home,/,1
40775,Public,Home,/,1
40776,Public,Home,/,1
40777,Public,Home,/,1
40778,Public,Home,/,1
40779,Public,Home,/,1
40780,Public,Home,/,1
40781,Public,Home,/,1
40782,Public,Home,/,1
40783,Public,Home,/,1
40784,Public,Home,/,1
40785,Public,Home,/,1
40786,Public,Home,/,1
40787,Public,Home,/,1
40788,Public,Home,/,1
40789,Public,Home,/,1
40790,Public,Home,/,1
40791,Public,Home,/,1
40792,Public,Home,/,1
40793,Public,Home,/,1
40794,Public,Home,/,1
40795,Public,Home,/,1
40796,Public,Home,/,1
40797,Public,Home,/,1
40798,Public,Home,/,1
40799,Public,Home,/,1
40800,Public,Home,/,1
40801,Public,Home,/,1
40802,Public,Home,/,1
40803,Public,Home,/,1
40804,Public,Home,/,1
40805,Public,Home,/,1
40806,Public,Home,/,1
40807,Public,Home,/,1
40808,Public,Home,/,1
40809,Public,Home,/,1
40810,Public,Home,/,1
40811,Public,Home,/,1
40812,Public,Home,/,1
40813,Public,Home,/,1
40814,Public,Home,/,1
40815,Public,Home,/,1
40816,Public,Home,/,1
40817,Public,Home,/,1
40818,Public,Home,/,1
40819,Public,Home,/,1
40820,Public,Home,/,1
40821,Public,Home,/,1
40822,Public,Home,/,1
40823,Public,Home,/,1
40824,Public,Home,/,1
40825,Public,Home,/,1
40826,Public,Home,/,1
40827,Public,Home,/,1
40828,Public,Home,/,1
40829,Public,Home,/,1
40830,Public,Home,/,1
40831,Public,Home,/,1
40832,Public,Home,/,1
40833,Public,Home,/,1
40834,Public,Home,/,1
40835,Public,Home,/,1
40836,Public,Home,/,1
40837,Public,Home,/,1
40838,Public,Home,/,1
40839,Public,Home,/,1
40840,Public,Home,/,1
40841,Public,Home,/,1
40842,Public,Home,/,1
40843,Public,Home,/,1
40844,Public,Home,/,1
40845,Public,Home,/,1
40846,Public,Home,/,1
40847,Public,Home,/,1
40848,Public,Home,/,1
40849,Public,Home,/,1
40850,Public,Home,/,1
40851,Public,Home,/,1
40852,Public,Home,/,1
40853,Public,Home,/,1
40854,Public,Home,/,1
40855,Public,Home,/,1
40856,Public,Home,/,1
40857,Public,Home,/,1
40858,Public,Home,/,1
40859,Public,Home,/,1
40860,Public,Home,/,1
40861,Public,Home,/,1
40862,Public,Home,/,1
40863,Public,Home,/,1
40864,Public,Home,/,1
40865,Public,Home,/,1
40866,Public,Home,/,1
40867,Public,Home,/,1
40868,Public,Home,/,1
40869,Public,Home,/,1
40870,Public,Home,/,1
40871,Public,Home,/,1
40872,Public,Home,/,1
40873,Public,Home,/,1
40874,Public,Home,/,1
40875,Public,Home,/,1
40876,Public,Home,/,1
40877,Public,Home,/,1
40878,Public,Home,/,1
40879,Public,Home,/,1
40880,Public,Home,/,1
40881,Public,Home,/,1
40882,Public,Home,/,1
40883,Public,Home,/,1
40884,Public,Home,/,1
40885,Public,Home,/,1
40886,Public,Home,/,1
40887,Public,Home,/,1
40888,Public,Home,/,1
40889,Public,Home,/,1
40890,Public,Home,/,1
40891,Public,Home,/,1
40892,Public,Home,/,1
40893,Public,Home,/,1
40894,Public,Home,/,1
40895,Public,Home,/,1
40896,Public,Home,/,1
40897,Public,Home,/,1
40898,Public,Home,/,1
40899,Public,Home,/,1
40900,Public,Home,/,1
40901,Public,Home,/,1
40902,Public,Home,/,1
40903,Public,Home,/,1
40904,Public,Home,/,1
40905,Public,Home,/,1
40906,Public,Home,/,1
40907,Public,Home,/,1
40908,Public,Home,/,1
40909,Public,Home,/,1
40910,Public,Home,/,1
40911,Public,Home,/,1
40912,Public,Home,/,1
40913,Public,Home,/,1
40914,Public,Home,/,1
40915,Public,Home,/,1
40916,Public,Home,/,1
40917,Public,Home,/,1
40918,Public,Home,/,1
40919,Public,Home,/,1
40920,Public,Home,/,1
40921,Public,Home,/,1
40922,Public,Home,/,1
40923,Public,Home,/,1
40924,Public,Home,/,1
40925,Public,Home,/,1
40926,Public,Home,/,1
40927,Public,Home,/,1
40928,Public,Home,/,1
40929,Public,Home,/,1
40930,Public,Home,/,1
40931,Public,Home,/,1
40932,Public,Home,/,1
40933,Public,Home,/,1
40934,Public,Home,/,1
40935,Public,Home,/,1
40936,Public,Home,/,1
40937,Public,Home,/,1
40938,Public,Home,/,1
40939,Public,Home,/,1
40940,Public,Home,/,1
40941,Public,Home,/,1
40942,Public,Home,/,1
40943,Public,Home,/,1
40944,Public,Home,/,1
40945,Public,Home,/,1
40946,Public,Home,/,1
40947,Public,Home,/,1
40948,Public,Home,/,1
40949,Public,Home,/,1
40950,Public,Home,/,1
40951,Public,Home,/,1
40952,Public,Home,/,1
40953,Public,Home,/,1
40954,Public,Home,/,1
40955,Public,Home,/,1
40956,Public,Home,/,1
40957,Public,Home,/,1
40958,Public,Home,/,1
40959,Public,Home,/,1
40960,Public,Home,/,1
40961,Public,Home,/,1
40962,Public,Home,/,1
40963,Public,Home,/,1
40964,Public,Home,/,1
40965,Public,Home,/,1
40966,Public,Home,/,1
40967,Public,Home,/,1
40968,Public,Home,/,1
40969,Public,Home,/,1
40970,Public,Home,/,1
40971,Public,Home,/,1
40972,Public,Home,/,1
40973,Public,Home,/,1
40974,Public,Home,/,1
40975,Public,Home,/,1
40976,Public,Home,/,1
40977,Public,Home,/,1
40978,Public,Home,/,1
40979,Public,Home,/,1
40980,Public,Home,/,1
40981,Public,Home,/,1
40982,Public,Home,/,1
40983,Public,Home,/,1
40984,Public,Home,/,1
40985,Public,Home,/,1
40986,Public,Home,/,1
40987,Public,Home,/,1
40988,Public,Home,/,1
40989,Public,Home,/,1
40990,Public,Home,/,1
40991,Public,Home,/,1
40992,Public,Home,/,1
40993,Public,Home,/,1
40994,Public,Home,/,1
40995,Public,Home,/,1
40996,Public,Home,/,1
40997,Public,Home,/,1
40998,Public,Home,/,1
40999,Public,Home,/,1
41000,Public,Home,/,1
41001,Public,Home,/,1
41002,Public,Home,/,1
41003,Public,Home,/,1
41004,Public,Home,/,1
41005,Public,Home,/,1
41006,Public,Home,/,1
41007,Public,Home,/,1
41008,Public,Home,/,1
41009,Public,Home,/,1
41010,Public,Home,/,1
41011,Public,Home,/,1
41012,Public,Home,/,1
41013,Public,Home,/,1
41014,Public,Home,/,1
41015,Public,Home,/,1
41016,Public,Home,/,1
41017,Public,Home,/,1
41018,Public,Home,/,1
41019,Public,Home,/,1
41020,Public,Home,/,1
41021,Public,Home,/,1
41022,Public,Home,/,1
41023,Public,Home,/,1
41024,Public,Home,/,1
41025,Public,Home,/,1
41026,Public,Home,/,1
41027,Public,Home,/,1
41028,Public,Home,/,1
41029,Public,Home,/,1
41030,Public,Home,/,1
41031,Public,Home,/,1
41032,Public,Home,/,1
41033,Public,Home,/,1
41034,Public,Home,/,1
41035,Public,Home,/,1
41036,Public,Home,/,1
41037,Public,Home,/,1
41038,Public,Home,/,1
41039,Public,Home,/,1
41040,Public,Home,/,1
41041,Public,Home,/,1
41042,Public,Home,/,1
41043,Public,Home,/,1
41044,Public,Home,/,1
41045,Public,Home,/,1
41046,Public,Home,/,1
41047,Public,Home,/,1
41048,Public,Home,/,1
41049,Public,Home,/,1
41050,Public,Home,/,1
41051,Public,Home,/,1
41052,Public,Home,/,1
41053,Public,Home,/,1
41054,Public,Home,/,1
41055,Public,Home,/,1
41056,Public,Home,/,1
41057,Public,Home,/,1
41058,Public,Home,/,1
41059,Public,Home,/,1
41060,Public,Home,/,1
41061,Public,Home,/,1
41062,Public,Home,/,1
41063,Public,Home,/,1
41064,Public,Home,/,1
41065,Public,Home,/,1
41066,Public,Home,/,1
41067,Public,Home,/,1
41068,Public,Home,/,1
41069,Public,Home,/,1
41070,Public,Home,/,1
41071,Public,Home,/,1
41072,Public,Home,/,1
41073,Public,Home,/,1
41074,Public,Home,/,1
41075,Public,Home,/,1
41076,Public,Home,/,1
41077,Public,Home,/,1
41078,Public,Home,/,1
41079,Public,Home,/,1
41080,Public,Home,/,1
41081,Public,Home,/,1
41082,Public,Home,/,1
41083,Public,Home,/,1
41084,Public,Home,/,1
41085,Public,Home,/,1
41086,Public,Home,/,1
41087,Public,Home,/,1
41088,Public,Home,/,1
41089,Public,Home,/,1
41090,Public,Home,/,1
41091,Public,Home,/,1
41092,Public,Home,/,1
41093,Public,Home,/,1
41094,Public,Home,/,1
41095,Public,Home,/,1
41096,Public,Home,/,1
41097,Public,Home,/,1
41098,Public,Home,/,1
41099,Public,Home,/,1
41100,Public,Home,/,1
41101,Public,Home,/,1
41102,Public,Home,/,1
41103,Public,Home,/,1
41104,Public,Home,/,1
41105,Public,Home,/,1
41106,Public,Home,/,1
41107,Public,Home,/,1
41108,Public,Home,/,1
41109,Public,Home,/,1
41110,Public,Home,/,1
41111,Public,Home,/,1
41112,Public,Home,/,1
41113,Public,Home,/,1
41114,Public,Home,/,1
41115,Public,Home,/,1
41116,Public,Home,/,1
41117,Public,Home,/,1
41118,Public,Home,/,1
41119,Public,Home,/,1
41120,Public,Home,/,1
41121,Public,Home,/,1
41122,Public,Home,/,1
41123,Public,Home,/,1
41124,Public,Home,/,1
41125,Public,Home,/,1
41126,Public,Home,/,1
41127,Public,Home,/,1
41128,Public,Home,/,1
41129,Public,Home,/,1
41130,Public,Home,/,1
41131,Public,Home,/,1
41132,Public,Home,/,1
41133,Public,Home,/,1
41134,Public,Home,/,1
41135,Public,Home,/,1
41136,Public,Home,/,1
41137,Public,Home,/,1
41138,Public,Home,/,1
41139,Public,Home,/,1
41140,Public,Home,/,1
41141,Public,Home,/,1
41142,Public,Home,/,1
41143,Public,Home,/,1
41144,Public,Home,/,1
41145,Public,Home,/,1
41146,Public,Home,/,1
41147,Public,Home,/,1
41148,Public,Home,/,1
41149,Public,Home,/,1
41150,Public,Home,/,1
41151,Public,Home,/,1
41152,Public,Home,/,1
41153,Public,Home,/,1
41154,Public,Home,/,1
41155,Public,Home,/,1
41156,Public,Home,/,1
41157,Public,Home,/,1
41158,Public,Home,/,1
41159,Public,Home,/,1
41160,Public,Home,/,1
41161,Public,Home,/,1
41162,Public,Home,/,1
41163,Public,Home,/,1
41164,Public,Home,/,1
41165,Public,Home,/,1
41166,Public,Home,/,1
41167,Public,Home,/,1
41168,Public,Home,/,1
41169,Public,Home,/,1
41170,Public,Home,/,1
41171,Public,Home,/,1
41172,Public,Home,/,1
41173,Public,Home,/,1
41174,Public,Home,/,1
41175,Public,Home,/,1
41176,Public,Home,/,1
41177,Public,Home,/,1
41178,Public,Home,/,1
41179,Public,Home,/,1
41180,Public,Home,/,1
41181,Public,Home,/,1
41182,Public,Home,/,1
41183,Public,Home,/,1
41184,Public,Home,/,1
41185,Public,Home,/,1
41186,Public,Home,/,1
41187,Public,Home,/,1
41188,Public,Home,/,1
41189,Public,Home,/,1
41190,Public,Home,/,1
41191,Public,Home,/,1
41192,Public,Home,/,1
41193,Public,Home,/,1
41194,Public,Home,/,1
41195,Public,Home,/,1
41196,Public,Home,/,1
41197,Public,Home,/,1
41198,Public,Home,/,1
41199,Public,Home,/,1
41200,Public,Home,/,1
41201,Public,Home,/,1
41202,Public,Home,/,1
41203,Public,Home,/,1
41204,Public,Home,/,1
41205,Public,Home,/,1
41206,Public,Home,/,1
41207,Public,Home,/,1
41208,Public,Home,/,1
41209,Public,Home,/,1
41210,Public,Home,/,1
41211,Public,Home,/,1
41212,Public,Home,/,1
41213,Public,Home,/,1
41214,Public,Home,/,1
41215,Public,Home,/,1
41216,Public,Home,/,1
41217,Public,Home,/,1
41218,Public,Home,/,1
41219,Public,Home,/,1
41220,Public,Home,/,1
41221,Public,Home,/,1
41222,Public,Home,/,1
41223,Public,Home,/,1
41224,Public,Home,/,1
41225,Public,Home,/,1
41226,Public,Home,/,1
41227,Public,Stock,Stock/AMEX/XBUY,1
41228,Public,Home,/,1
41229,Public,Home,/,1
41230,Public,Home,/,1
41231,Public,Home,/,1
41232,Public,Home,/,1
41233,Public,Home,/,1
41234,Public,Home,/,1
41235,Public,Home,/,1
41236,Public,Home,/,1
41237,Public,Home,/,1
41238,Public,Home,/,1
41239,Public,Home,/,1
41240,Public,Home,/,1
41241,Public,Home,/,1
41242,Public,Home,/,1
41243,Public,Home,/,1
41244,Public,Home,/,1
41245,Public,Home,/,1
41246,Public,Home,/,1
41247,Public,Home,/,1
41248,Public,Home,/,1
41249,Public,Home,/,1
41250,Public,Home,/,1
41251,Public,Home,/,1
41252,Public,Home,/,1
41253,Public,Home,/,1
41254,Public,Home,/,1
41255,Public,Home,/,1
41256,Public,Home,/,1
41257,Public,Home,/,1
41258,Public,Home,/,1
41259,Public,Home,/,1
41260,Public,Home,/,1
41261,Public,Home,/,1
41262,Public,Home,/,1
41263,Public,Home,/,1
41264,Public,Home,/,1
41265,Public,Home,/,1
41266,Public,Home,/,1
41267,Public,Home,/,1
41268,Public,Home,/,1
41269,Public,Home,/,1
41270,Public,Home,/,1
41271,Public,Home,/,1
41272,Public,Home,/,1
41273,Public,Home,/,1
41274,Public,Home,/,1
41275,Public,Home,/,1
41276,Public,Home,/,1
41277,Public,Home,/,1
41278,Public,Home,/,1
41279,Public,Home,/,1
41280,Public,Home,/,1
41281,Public,Home,/,1
41282,Public,Home,/,1
41283,Public,Home,/,1
41284,Public,Home,/,1
41285,Public,Home,/,1
41286,Public,Home,/,1
41287,Public,Home,/,1
41288,Public,Home,/,1
41289,Public,Home,/,1
41290,Public,Home,/,1
41291,Public,Home,/,1
41292,Public,Home,/,1
41293,Public,Home,/,1
41294,Public,Home,/,1
41295,Public,Home,/,1
41296,Public,Home,/,1
41297,Public,Home,/,1
41298,Public,Home,/,1
41299,Public,Home,/,1
41300,Public,Home,/,1
41301,Public,Home,/,1
41302,Public,Home,/,1
41303,Public,Home,/,1
41304,Public,Home,/,1
41305,Public,Home,/,1
41306,Public,Home,/,1
41307,Public,Home,/,1
41308,Public,Home,/,1
41309,Public,Home,/,1
41310,Public,Home,/,1
41311,Public,Home,/,1
41312,Public,Home,/,1
41313,Public,Home,/,1
41314,Public,Home,/,1
41315,Public,Home,/,1
41316,Public,Home,/,1
41317,Public,Home,/,1
41318,Public,Home,/,1
41319,Public,Home,/,1
41320,Public,Home,/,1
41321,Public,Home,/,1
41322,Public,Home,/,1
41323,Public,Home,/,1
41324,Public,Home,/,1
41325,Public,Home,/,1
41326,Public,Home,/,1
41327,Public,Home,/,1
41328,Public,Home,/,1
41329,Public,Home,/,1
41330,Public,Home,/,1
41331,Public,Home,/,1
41332,Public,Home,/,1
41333,Public,Home,/,1
41334,Public,Home,/,1
41335,Public,Home,/,1
41336,Public,Home,/,1
41337,Public,Home,/,1
41338,Public,Home,/,1
41339,Public,Home,/,1
41340,Public,Home,/,1
41341,Public,Home,/,1
41342,Public,Home,/,1
41343,Public,Home,/,1
41344,Public,Home,/,1
41345,Public,Home,/,1
41346,Public,Home,/,1
41347,Public,Home,/,1
41348,Public,Home,/,1
41349,Public,Home,/,1
41350,Public,Home,/,1
41351,Public,Home,/,1
41352,Public,Home,/,1
41353,Public,Home,/,1
41354,Public,Home,/,1
41355,Public,Home,/,1
41356,Public,Home,/,1
41357,Public,Home,/,1
41358,Public,Home,/,1
41359,Public,Home,/,1
41360,Public,Home,/,1
41361,Public,Home,/,1
41362,Public,Home,/,1
41363,Public,Home,/,1
41364,Public,Home,/,1
41365,Public,Home,/,1
41366,Public,Home,/,1
41367,Public,Home,/,1
41368,Public,Home,/,1
41369,Public,Home,/,1
41370,Public,Home,/,1
41371,Public,Home,/,1
41372,Public,Home,/,1
41373,Public,Home,/,1
41374,Public,Home,/,1
41375,Public,Home,/,1
41376,Public,Home,/,1
41377,Public,Home,/,1
41378,Public,Home,/,1
41379,Public,Home,/,1
41380,Public,Home,/,1
41381,Public,Home,/,1
41382,Public,Home,/,1
41383,Public,Home,/,1
41384,Public,Home,/,1
41385,Public,Home,/,1
41386,Public,Home,/,1
41387,Public,Home,/,1
41388,Public,Home,/,1
41389,Public,Home,/,1
41390,Public,Home,/,1
41391,Public,Home,/,1
41392,Public,Home,/,1
41393,Public,Home,/,1
41394,Public,Home,/,1
41395,Public,Home,/,1
41396,Public,Home,/,1
41397,Public,Home,/,1
41398,Public,Home,/,1
41399,Public,Home,/,1
41400,Public,Home,/,1
41401,Public,Home,/,1
41402,Public,Home,/,1
41403,Public,Home,/,1
41404,Public,Home,/,1
41405,Public,Home,/,1
41406,Public,Home,/,1
41407,Public,Home,/,1
41408,Public,Home,/,1
41409,Public,Home,/,1
41410,Public,Home,/,1
41411,Public,Home,/,1
41412,Public,Home,/,1
41413,Public,Home,/,1
41414,Public,Home,/,1
41415,Public,Home,/,1
41416,Public,Home,/,1
41417,Public,Home,/,1
41418,Public,Home,/,1
41419,Public,Home,/,1
41420,Public,Home,/,1
41421,Public,Home,/,1
41422,Public,Home,/,1
41423,Public,Home,/,1
41424,Public,Home,/,1
41425,Public,Home,/,1
41426,Public,Home,/,1
41427,Public,Home,/,1
41428,Public,Home,/,1
41429,Public,Home,/,1
41430,Public,Home,/,1
41431,Public,Home,/,1
41432,Public,Home,/,1
41433,Public,Home,/,1
41434,Public,Home,/,1
41435,Public,Home,/,1
41436,Public,Home,/,1
41437,Public,Home,/,1
41438,Public,Home,/,1
41439,Public,Home,/,1
41440,Public,Home,/,1
41441,Public,Home,/,1
41442,Public,Home,/,1
41443,Public,Home,/,1
41444,Public,Home,/,1
41445,Public,Home,/,1
41446,Public,Home,/,1
41447,Public,Home,/,1
41448,Public,Home,/,1
41449,Public,Home,/,1
41450,Public,Home,/,1
41451,Public,Home,/,1
41452,Public,Home,/,1
41453,Public,Home,/,1
41454,Public,Home,/,1
41455,Public,Home,/,1
41456,Public,Home,/,1
41457,Public,Home,/,1
41458,Public,Home,/,1
41459,Public,Home,/,1
41460,Public,Home,/,1
41461,Public,Home,/,1
41462,Public,Home,/,1
41463,Public,Home,/,1
41464,Public,Home,/,1
41465,Public,Home,/,1
41466,Public,Home,/,1
41467,Public,Home,/,1
41468,Public,Home,/,1
41469,Public,Home,/,1
41470,Public,Home,/,1
41471,Public,Home,/,1
41472,Public,Home,/,1
41473,Public,Home,/,1
41474,Public,Home,/,1
41475,Public,Home,/,1
41476,Public,Home,/,1
41477,Public,Home,/,1
41478,Public,Home,/,1
41479,Public,Home,/,1
41480,Public,Home,/,1
41481,Public,Home,/,1
41482,Public,Home,/,1
41483,Public,Home,/,1
41484,Public,Home,/,1
41485,Public,Home,/,1
41486,Public,Home,/,1
41487,Public,Home,/,1
41488,Public,Home,/,1
41489,Public,Home,/,1
41490,Public,Home,/,1
41491,Public,Home,/,1
41492,Public,Home,/,1
41493,Public,Home,/,1
41494,Public,Home,/,1
41495,Public,Home,/,1
41496,Public,Home,/,1
41497,Public,Home,/,1
41498,Public,Home,/,1
41499,Public,Home,/,1
41500,Public,Home,/,1
41501,Public,Home,/,1
41502,Public,Home,/,1
41503,Public,Home,/,1
41504,Public,Home,/,1
41505,Public,Home,/,1
41506,Public,Home,/,1
41507,Public,Home,/,1
41508,Public,Home,/,1
41509,Public,Home,/,1
41510,Public,Home,/,1
41511,Public,Home,/,1
41512,Public,Home,/,1
41513,Public,Home,/,1
41514,Public,Home,/,1
41515,Public,Home,/,1
41516,Public,Home,/,1
41517,Public,Home,/,1
41518,Public,Home,/,1
41519,Public,Home,/,1
41520,Public,Home,/,1
41521,Public,Home,/,1
41522,Public,Home,/,1
41523,Public,Home,/,1
41524,Public,Home,/,1
41525,Public,Home,/,1
41526,Public,Home,/,1
41527,Public,Home,/,1
41528,Public,Home,/,1
41529,Public,Home,/,1
41530,Public,Home,/,1
41531,Public,Home,/,1
41532,Public,Home,/,1
41533,Public,Home,/,1
41534,Public,Home,/,1
41535,Public,Home,/,1
41536,Public,Home,/,1
41537,Public,Home,/,1
41538,Public,Home,/,1
41539,Public,Home,/,1
41540,Public,Home,/,1
41541,Public,Home,/,1
41542,Public,Home,/,1
41543,Public,Home,/,1
41544,Public,Home,/,1
41545,Public,Home,/,1
41546,Public,Home,/,1
41547,Public,Home,/,1
41548,Public,Home,/,1
41549,Public,Home,/,1
41550,Public,Home,/,1
41551,Public,Home,/,1
41552,Public,Home,/,1
41553,Public,Home,/,1
41554,Public,Home,/,1
41555,Public,Home,/,1
41556,Public,Home,/,1
41557,Public,Home,/,1
41558,Public,Home,/,1
41559,Public,Home,/,1
41560,Public,Home,/,1
41561,Public,Home,/,1
41562,Public,Home,/,1
41563,Public,Home,/,1
41564,Public,Home,/,1
41565,Public,Home,/,1
41566,Public,Stock,Stock/AMEX/THY,2
41567,Public,Home,/,1
41568,Public,Home,/,1
41569,Public,Home,/,1
41570,Public,Home,/,1
41571,Public,Home,/,1
41572,Public,Home,/,1
41573,Public,Home,/,1
41574,Public,Home,/,1
41575,Public,Home,/,1
41576,Public,Home,/,1
41577,Public,Home,/,1
41578,Public,Home,/,1
41579,Public,Home,/,1
41580,Public,Home,/,1
41581,Public,Home,/,1
41582,Public,Home,/,1
41583,Public,Home,/,1
41584,Public,Home,/,1
41585,Public,Home,/,1
41586,Public,Home,/,1
